2010      0.  24.51  284.40  35.00    0.00
2010      0.  25.61  290.32  35.00    8.00
2010      0.  27.38  296.35  35.00   16.00
2010      0.  29.75  302.70  35.00   24.00
2010      0.  32.50  309.64  35.00   32.00
2010      0.  35.33  317.40  35.00   40.00
2010      0.  37.88  326.07  35.00   48.00
2010      0.  39.86  335.53  35.00   56.00
2010      0.  41.13  345.42  35.00   64.00
2010      0.  41.70  355.35  35.00   72.00
2010      0.  41.74    5.02  35.00   80.00
2010      0.  41.41   14.28  35.00   88.00
2010      0.  40.88   23.12  35.00   96.00
2010      0.  40.30   31.56  35.00  104.00
2010      0.  39.78   39.67  35.00  112.00
2010      0.  39.41   47.58  35.00  120.00
2010      0.  39.24   55.40  35.00  128.00
2010      0.  39.25   63.23  35.00  136.00
2010      0.  39.36   71.12  35.00  144.00
2010      0.  39.52   79.07  35.00  152.00
2010      0.  39.67   87.03  35.00  160.00
2010      0.  39.81   94.96  35.00  168.00
2010      0.  39.96  102.84  35.00  176.00
2010      0.  40.18  110.70  35.00  184.00
2010      0.  40.49  118.61  35.00  192.00
2010      0.  40.90  126.69  35.00  200.00
2010      0.  41.34  135.08  35.00  208.00
2010      0.  41.69  143.87  35.00  216.00
2010      0.  41.79  153.07  35.00  224.00
2010      0.  41.49  162.52  35.00  232.00
2010      0.  40.75  171.98  35.00  240.00
2010      0.  39.63  181.20  35.00  248.00
2010      0.  38.30  190.08  35.00  256.00
2010      0.  36.88  198.62  35.00  264.00
2010      0.  35.44  206.89  35.00  272.00
2010      0.  34.01  214.96  35.00  280.00
2010      0.  32.57  222.84  35.00  288.00
2010      0.  31.15  230.53  35.00  296.00
2010      0.  29.74  238.03  35.00  304.00
2010      0.  28.37  245.34  35.00  312.00
2010      0.  27.06  252.44  35.00  320.00
2010      0.  25.88  259.30  35.00  328.00
2010      0.  24.91  265.91  35.00  336.00
2010      0.  24.27  272.28  35.00  344.00
2010      0.  24.09  278.42  35.00  352.00
2010      0.  24.51  284.40  35.00  360.00
