2010      0. -59.38  281.97 -45.00    0.00
2010      0. -59.25  295.74 -45.00    8.00
2010      0. -57.68  309.38 -45.00   16.00
2010      0. -54.91  321.52 -45.00   24.00
2010      0. -51.56  331.77 -45.00   32.00
2010      0. -48.21  340.52 -45.00   40.00
2010      0. -45.21  348.36 -45.00   48.00
2010      0. -42.69  355.71 -45.00   56.00
2010      0. -40.71    2.89 -45.00   64.00
2010      0. -39.28   10.14 -45.00   72.00
2010      0. -38.34   17.63 -45.00   80.00
2010      0. -37.75   25.47 -45.00   88.00
2010      0. -37.34   33.64 -45.00   96.00
2010      0. -36.90   41.92 -45.00  104.00
2010      0. -36.32   50.06 -45.00  112.00
2010      0. -35.62   57.90 -45.00  120.00
2010      0. -34.87   65.38 -45.00  128.00
2010      0. -34.15   72.54 -45.00  136.00
2010      0. -33.52   79.45 -45.00  144.00
2010      0. -33.05   86.19 -45.00  152.00
2010      0. -32.75   92.84 -45.00  160.00
2010      0. -32.63   99.49 -45.00  168.00
2010      0. -32.67  106.18 -45.00  176.00
2010      0. -32.81  112.93 -45.00  184.00
2010      0. -33.03  119.72 -45.00  192.00
2010      0. -33.32  126.51 -45.00  200.00
2010      0. -33.68  133.28 -45.00  208.00
2010      0. -34.15  139.99 -45.00  216.00
2010      0. -34.76  146.66 -45.00  224.00
2010      0. -35.53  153.33 -45.00  232.00
2010      0. -36.46  160.03 -45.00  240.00
2010      0. -37.53  166.79 -45.00  248.00
2010      0. -38.73  173.63 -45.00  256.00
2010      0. -40.03  180.57 -45.00  264.00
2010      0. -41.41  187.60 -45.00  272.00
2010      0. -42.86  194.73 -45.00  280.00
2010      0. -44.37  201.94 -45.00  288.00
2010      0. -45.94  209.25 -45.00  296.00
2010      0. -47.56  216.68 -45.00  304.00
2010      0. -49.24  224.24 -45.00  312.00
2010      0. -51.00  232.01 -45.00  320.00
2010      0. -52.85  240.11 -45.00  328.00
2010      0. -54.77  248.79 -45.00  336.00
2010      0. -56.68  258.41 -45.00  344.00
2010      0. -58.35  269.38 -45.00  352.00
2010      0. -59.38  281.97 -45.00  360.00
